Fecha,Magnitud,Latitud,Longitud
2021-07-12,3.3,31.334,-115.586
2021-07-12,3.6,30.6863,-114.368
2021-07-12,3.3,30.4892,-114.745
2021-07-12,3.1,31.2762,-115.458
2021-07-12,3.0,31.2792,-115.376
2021-07-12,3.4,31.373,-114.39
2021-07-12,3.4,32.4845,-115.258
2021-07-12,3.8,30.2355,-114.181
2021-07-12,3.3,31.4272,-115.592
2021-07-12,3.5,30.2773,-114.23
2021-07-12,3.6,30.174,-114.087
2021-07-12,3.3,32.4777,-115.198
2021-07-12,3.5,30.3092,-114.227
2021-07-13,4.1,30.3063,-114.28
2021-07-13,3.6,30.0973,-114.046
2021-07-13,3.1,30.4185,-114.276
2021-07-13,4.1,30.4953,-114.208
2021-07-13,3.7,30.1318,-114.067
2021-07-13,3.4,32.4292,-115.129
2021-07-13,3.5,32.4633,-115.137
2021-07-13,3.6,30.2322,-114.161
2021-07-13,3.6,30.2127,-114.197
2021-07-13,3.5,30.9037,-114.376
2021-07-14,3.3,31.3688,-115.487
2021-07-14,3.5,32.2512,-115.231
2021-07-14,3.7,30.5162,-114.317
2021-07-14,3.6,30.6425,-114.055
2021-07-14,3.3,31.267,-115.252
2021-07-14,3.8,32.7178,-115.504
2021-07-15,3.7,32.2625,-115.264
2021-07-15,3.9,30.1028,-113.993
2021-07-15,3.1,31.3883,-115.412
2021-07-15,4.1,29.9802,-113.977
2021-07-15,3.4,31.4218,-115.557
2021-07-15,3.2,31.3355,-115.466
2021-07-16,3.2,31.3813,-115.381
2021-07-16,3.1,31.3757,-115.5
2021-07-16,3.1,31.8165,-114.781
2021-07-16,3.8,30.073,-114.126
2021-07-17,3.5,31.3673,-115.456
2021-07-17,3.6,31.4072,-115.511
2021-07-17,3.7,32.3728,-115.099
2021-07-17,3.8,30.3055,-114.268
2021-07-17,3.5,30.1787,-114.6
2021-07-18,3.5,30.0237,-114.08
2021-07-18,3.8,29.9362,-114.143
2021-07-18,3.4,30.1378,-114.244
2021-07-18,3.5,30.2593,-114.009
2021-07-18,3.4,30.8375,-114.444
2021-07-18,3.6,30.3677,-114.132
2021-07-18,3.5,32.4317,-115.744
2021-07-18,3.3,31.1377,-115.377
2021-07-18,3.9,30.0152,-113.954
2021-07-18,3.5,30.2567,-114.01
2021-07-18,3.5,31.3545,-114.561
2021-07-18,3.1,31.1573,-115.354
2021-07-18,3.6,30.2435,-114.286
2021-07-18,3.5,30.1848,-114.209
2021-07-18,3.6,29.976,-114.334
2021-07-18,3.3,29.9618,-114.086
2021-07-18,3.6,30.1447,-114.223
2021-07-18,3.7,29.7703,-114.5
2021-07-18,3.0,31.2097,-115.309
2021-07-18,3.4,30.4753,-114.218
2021-07-19,3.3,31.4662,-115.584
2021-07-19,3.1,31.0922,-115.38
2021-07-19,3.2,30.897,-114.892
2021-07-19,3.5,30.6483,-114.459
2021-07-19,3.1,31.1325,-115.382
2021-07-19,3.2,31.1547,-115.36
2021-07-20,3.3,31.3683,-115.298
2021-07-20,2.9,31.1248,-115.392
2021-07-21,3.4,30.7177,-114.269
2021-07-22,3.1,31.1243,-115.152
2021-07-23,3.0,31.3687,-115.48
2021-07-23,3.0,31.3843,-115.473
2021-07-23,3.4,31.2733,-115.429
2021-07-24,3.5,32.1818,-115.615
2021-07-24,3.3,31.7258,-114.803
2021-07-24,3.2,32.4918,-115.138
2021-07-24,3.2,31.7328,-115.681
2021-07-24,3.2,31.4275,-115.562
2021-07-24,4.3,31.1328,-115.125
2021-07-24,3.7,32.406,-115.079
2021-07-24,3.9,30.5875,-114.076
2021-07-24,3.6,30.748,-114.237
2021-07-24,3.8,30.5743,-114.056
2021-07-25,3.2,31.55,-115.578
2021-07-25,3.1,31.156,-115.357
2021-07-25,3.5,30.5622,-114.067
2021-07-25,3.2,31.4017,-115.378
2021-07-25,3.2,31.3645,-115.455
2021-07-25,3.9,30.7288,-114.118
2021-07-25,2.9,31.3747,-115.405
2021-07-25,3.3,31.208,-115.304
2021-07-25,3.0,31.4523,-115.562
2021-07-25,3.4,31.246,-115.283
2021-07-26,3.6,32.2218,-115.272
2021-07-26,3.6,30.3167,-114.877
2021-07-26,3.5,30.222,-114.836
2021-07-26,2.8,31.3798,-115.489
2021-07-26,3.3,31.4622,-115.552
2021-07-27,3.8,30.7115,-114.177
2021-07-27,3.0,31.3773,-115.477
2021-07-27,4.1,30.702,-114.055
2021-07-27,3.7,30.7398,-114.231
2021-07-27,3.3,31.3138,-114.355
2021-07-28,3.4,31.4857,-115.56
2021-07-29,3.1,31.3347,-115.281
2021-07-29,3.4,30.9053,-114.876
2021-07-29,3.4,30.2342,-114.443
2021-07-29,3.5,31.6395,-115.017
2021-07-29,3.2,31.1347,-115.373
2021-07-30,3.1,31.1787,-115.334
2021-07-30,3.6,30.3783,-113.964
2021-07-30,3.3,31.1232,-115.494
2021-07-30,3.9,30.3752,-114.123
2021-07-30,3.6,30.6867,-114.284
2021-07-31,3.4,31.5993,-115.696
2021-07-31,3.5,31.2477,-115.28
2021-07-31,3.2,31.5037,-115.585
2021-07-31,3.0,31.1108,-115.122
2021-07-31,3.6,32.0027,-115.281
2021-07-31,3.5,30.7707,-114.387
2021-07-31,3.6,31.6993,-114.689
2021-07-31,3.0,31.3785,-115.503
2021-07-31,3.1,31.4387,-115.554
2021-08-01,2.7,31.2068,-115.52
2021-08-01,3.2,31.014,-115.21
2021-08-01,3.3,31.3643,-115.492
2021-08-01,3.3,31.5287,-115.496
2021-08-02,3.0,31.377,-115.493
2021-08-02,3.0,31.0233,-115.237
2021-08-02,4.1,32.2103,-115.048
2021-08-02,3.6,32.2165,-115.228
2021-08-03,3.7,30.0157,-114.113
2021-08-04,3.3,31.9747,-114.853
2021-08-04,3.5,30.5113,-114.42
2021-08-04,3.3,30.6632,-114.62
2021-08-05,3.4,31.8012,-115.179
2021-08-05,3.2,30.1088,-114.918
2021-08-06,3.0,31.111,-115.139
2021-08-06,3.0,31.109,-115.128
2021-08-06,3.0,30.9298,-115.191
2021-08-06,3.6,32.0423,-114.986
2021-08-06,3.5,31.994,-115.301
2021-08-06,3.8,32.4065,-115.207
2021-08-06,3.5,32.3383,-115.303
2021-08-06,3.4,32.2068,-115.385
2021-08-07,3.5,32.425,-115.177
2021-08-07,3.6,30.8965,-114.932
2021-08-07,3.2,31.5395,-115.607
2021-08-07,3.5,31.0465,-115.232
2021-08-08,3.1,31.029,-115.243
2021-08-08,3.7,32.4945,-115.235
2021-08-08,2.6,31.1672,-115.506
2021-08-08,3.5,32.3157,-115.262
2021-08-08,3.5,30.2532,-114.479
2021-08-10,3.0,31.3747,-115.528
2021-08-10,3.2,31.1487,-115.149
2021-08-10,3.3,31.4597,-115.583
2021-08-10,3.3,31.0168,-115.228
2021-08-10,3.0,31.1813,-115.527
2021-08-10,3.8,30.865,-114.206
2021-08-10,3.6,30.8198,-114.09
2021-08-11,3.3,30.3427,-114.793
2021-08-11,2.9,31.3825,-115.499
2021-08-11,3.1,31.1285,-115.393
2021-08-12,3.0,31.1617,-115.414
2021-08-12,3.3,31.8407,-115.766
2021-08-13,3.4,30.5485,-114.531
2021-08-13,3.9,30.2975,-114.203
2021-08-13,3.7,30.4285,-114.035
2021-08-13,3.2,31.3737,-115.494
2021-08-13,3.7,32.5048,-115.123
2021-08-13,3.6,30.7572,-114.265
2021-08-13,3.2,31.1477,-115.449
2021-08-13,3.5,32.3295,-115.372
2021-08-14,3.7,31.6185,-114.674
2021-08-14,3.3,31.4502,-115.532
2021-08-14,3.0,31.2375,-115.46
2021-08-14,3.0,31.1735,-115.521
2021-08-14,3.4,32.3762,-115.288
2021-08-14,3.1,30.9872,-115.218
2021-08-14,3.9,30.6357,-114.136
2021-08-14,3.3,30.6908,-114.15
2021-08-15,4.0,30.6705,-114.243
2021-08-15,3.6,30.4797,-114.393
2021-08-15,3.5,30.734,-114.132
2021-08-15,3.3,31.4128,-115.354
2021-08-15,3.4,30.2765,-114.843
2021-08-15,3.3,31.8785,-115.814
2021-08-15,3.3,31.1348,-115.484
2021-08-15,3.5,30.6578,-114.29
2021-08-15,3.5,31.4857,-115.553
2021-08-16,3.5,32.378,-115.353
2021-08-16,3.3,31.413,-115.502
2021-08-16,3.4,31.472,-115.65
2021-08-16,3.5,31.784,-114.796
2021-08-17,3.2,31.2107,-115.313
2021-08-17,3.2,31.4162,-115.57
2021-08-17,3.2,31.2162,-115.325
2021-08-17,3.5,31.4192,-114.441
2021-08-18,3.6,32.3747,-115.247
2021-08-18,3.5,30.7153,-114.438
2021-08-18,3.2,31.2658,-115.43
2021-08-19,3.8,30.9218,-114.637
2021-08-19,3.6,32.4535,-115.171
2021-08-20,3.6,32.1403,-115.059
2021-08-20,3.3,31.2112,-115.309
2021-08-20,3.5,32.38,-115.199
2021-08-20,3.2,31.5147,-115.523
2021-08-20,3.2,31.4485,-115.548
2021-08-20,3.5,30.9308,-114.366
2021-08-21,3.5,31.381,-114.444
2021-08-21,3.6,31.4037,-114.445
2021-08-21,3.3,32.4962,-115.203
2021-08-21,3.1,32.5063,-115.238
2021-08-21,3.4,32.4903,-115.212
2021-08-21,3.7,32.4628,-115.161
2021-08-21,3.4,32.4827,-115.111
2021-08-21,3.5,32.5027,-115.141
2021-08-21,3.5,32.4688,-115.148
2021-08-21,3.4,31.9333,-114.965
2021-08-21,3.3,31.422,-115.564
2021-08-21,3.4,31.4978,-115.543
2021-08-22,3.2,31.1238,-115.375
2021-08-22,3.3,31.3832,-115.478
2021-08-22,3.6,30.6195,-114.137
2021-08-22,3.6,30.6123,-114.56
2021-08-22,3.4,32.1232,-115.077
2021-08-22,3.2,32.1972,-115.354
2021-08-22,3.5,30.698,-114.324
2021-08-22,3.4,30.5968,-114.38
2021-08-22,3.2,31.4685,-115.627
2021-08-23,3.4,31.2242,-115.358
2021-08-23,3.4,30.7455,-114.359
2021-08-23,3.7,30.5935,-114.31
2021-08-23,3.3,31.3983,-115.462
2021-08-23,3.6,30.6198,-114.214
2021-08-24,3.0,31.215,-115.355
2021-08-24,3.6,32.3828,-115.217
2021-08-24,3.7,30.6368,-114.109
2021-08-25,3.4,32.2173,-115.042
2021-08-25,3.1,31.2503,-115.359
2021-08-25,3.8,32.3445,-115.256
2021-08-25,3.1,31.3297,-115.308
2021-08-25,3.2,31.2743,-115.247
2021-08-25,3.1,31.2865,-115.26
2021-08-26,3.5,31.542,-115.625
2021-08-26,3.4,31.4335,-115.559
2021-08-26,3.3,31.4452,-114.721
2021-08-26,3.2,31.211,-115.311
2021-08-26,3.5,31.3905,-115.472
2021-08-27,3.2,31.376,-115.493
2021-08-27,3.2,31.3887,-115.464
2021-08-27,3.5,32.0352,-115.069
2021-08-27,3.3,31.3933,-115.467
2021-08-27,3.6,30.6818,-114.319
2021-08-27,3.0,31.1185,-115.489
2021-08-27,3.5,30.1332,-114.404
2021-08-27,3.5,29.9135,-114.324
2021-08-27,4.3,30.0482,-114.286
2021-08-27,3.8,30.2265,-114.273
2021-08-27,3.5,30.172,-114.176
2021-08-27,3.3,31.4218,-115.542
2021-08-27,3.3,29.9848,-114.301
2021-08-27,3.4,31.4153,-115.547
2021-08-27,3.6,30.1315,-114.525
2021-08-27,3.7,30.0708,-114.449
2021-08-27,3.5,30.1907,-114.803
2021-08-27,3.5,30.5008,-114.058
2021-08-27,3.9,32.4432,-115.187
2021-08-27,3.3,31.4583,-115.496
2021-08-28,3.6,32.508,-115.169
2021-08-28,3.4,31.293,-115.323
2021-08-28,3.1,31.4163,-115.558
2021-08-28,3.7,31.4752,-114.301
2021-08-28,3.4,31.2055,-115.484
2021-08-28,3.2,31.4238,-115.479
2021-08-29,3.5,32.4397,-115.212
2021-08-29,3.3,31.4408,-115.506
2021-08-29,3.4,30.44,-114.776
2021-08-29,3.2,30.5293,-114.923
2021-08-30,3.5,31.4722,-115.614
2021-08-30,3.4,30.738,-114.261
2021-08-30,3.0,31.2085,-115.314
2021-08-30,3.3,31.3087,-115.22
2021-08-30,3.3,31.3013,-115.247
2021-08-30,3.7,32.6595,-115.409
2021-08-31,2.7,31.021,-115.439
2021-08-31,3.2,31.2813,-115.431
2021-08-31,3.2,31.3762,-115.503
2021-08-31,3.7,32.4797,-115.097
2021-08-31,3.2,32.4818,-115.13
2021-08-31,3.3,32.423,-115.128
2021-08-31,3.5,32.4722,-115.162
2021-08-31,3.3,31.5092,-115.604
2021-08-31,3.9,30.9007,-114.26
2021-08-31,3.6,30.7538,-114.305
2021-09-01,3.3,30.931,-115.14
2021-09-01,3.2,31.1718,-115.428
2021-09-02,3.1,31.408,-115.471
2021-09-02,3.1,31.4147,-115.474
2021-09-02,3.2,31.404,-115.466
2021-09-02,3.2,31.4697,-115.603
2021-09-02,3.3,31.4548,-115.543
2021-09-02,3.2,31.207,-115.308
2021-09-02,3.3,31.483,-115.544
2021-09-02,3.7,30.7617,-114.247
2021-09-02,3.3,31.4417,-115.561
2021-09-03,3.4,31.3158,-115.568
2021-09-03,3.2,31.4382,-115.573
2021-09-03,2.8,31.159,-115.392
2021-09-03,3.3,30.9897,-115.237
2021-09-03,3.2,31.1915,-115.51
2021-09-03,3.3,31.4937,-115.64
2021-09-03,3.4,31.0035,-115.217
2021-09-03,3.3,31.4268,-115.56
2021-09-04,3.3,31.9765,-115.751
2021-09-04,3.2,31.0885,-115.435
2021-09-04,3.3,31.2098,-115.307
2021-09-04,3.5,32.0223,-115.331
2021-09-04,3.5,32.1403,-115.088
2021-09-05,3.4,32.4547,-115.396
2021-09-05,3.7,30.7172,-114.081
2021-09-05,3.2,31.0217,-115.237
2021-09-05,3.2,31.4602,-115.574
2021-09-05,3.2,31.3647,-115.494
2021-09-05,3.3,31.0247,-115.233
2021-09-05,3.1,31.4338,-115.522
2021-09-05,3.1,31.398,-115.468
2021-09-05,3.1,31.4112,-115.535
2021-09-05,3.7,30.7958,-114.32
2021-09-05,3.3,31.215,-115.483
2021-09-06,3.4,32.3868,-115.172
2021-09-06,3.2,31.1663,-115.495
2021-09-06,3.7,30.0327,-114.241
2021-09-06,3.9,30.7228,-114.179
2021-09-06,3.2,31.4095,-115.482
2021-09-06,3.6,30.5382,-114.015
2021-09-07,3.4,31.4313,-115.507
2021-09-07,3.4,32.3595,-115.133
2021-09-07,3.7,30.5732,-114.101
2021-09-07,3.6,30.8737,-114.28
2021-09-07,3.6,32.4195,-115.138
2021-09-07,3.6,31.5453,-114.507
2021-09-07,3.5,30.8908,-114.274
2021-09-08,3.5,32.3167,-115.169
2021-09-08,3.6,32.2442,-115.304
2021-09-08,4.0,32.4848,-115.09
2021-09-10,3.6,30.8165,-114.24
2021-09-10,3.8,32.5548,-115.449
2021-09-10,3.4,31.5203,-115.633
2021-09-10,3.4,31.44,-115.55
2021-09-11,3.5,31.8813,-115.43
2021-09-11,3.6,31.4313,-115.598
2021-09-11,3.6,30.3432,-114.877
2021-09-11,3.6,32.4812,-115.178
2021-09-11,3.4,31.0998,-114.662
2021-09-11,3.2,31.3587,-115.504
2021-09-11,3.6,31.2943,-114.422
2021-09-12,3.3,31.3903,-115.487
2021-09-12,3.1,30.9888,-115.056
2021-09-12,3.1,31.001,-115.065
2021-09-12,3.9,30.9123,-114.181
2021-09-12,3.6,31.011,-114.474
2021-09-13,3.6,32.4555,-115.358
2021-09-13,3.5,31.0787,-114.968
2021-09-13,3.9,30.875,-114.213
2021-09-13,3.5,31.0842,-114.503
2021-09-13,3.5,31.1093,-114.506
2021-09-13,3.6,30.8788,-114.108
2021-09-13,3.5,31.0593,-114.509
2021-09-13,3.6,30.9682,-114.454
2021-09-13,3.8,30.8728,-114.217
2021-09-13,3.6,30.9852,-114.164
2021-09-13,3.9,30.8395,-114.214
2021-09-13,3.8,30.796,-114.2
2021-09-13,3.7,30.9325,-114.264
2021-09-13,3.6,31.0298,-114.522
2021-09-13,3.7,30.9837,-114.218
2021-09-13,3.7,31.0273,-114.163
2021-09-13,3.5,30.8968,-114.227
2021-09-13,3.7,30.9503,-114.356
2021-09-13,3.8,30.8715,-114.271
2021-09-13,3.6,30.7863,-114.302
2021-09-13,3.6,30.8595,-114.277
2021-09-13,3.6,30.9107,-114.501
2021-09-13,3.6,31.8222,-115.329
2021-09-13,3.7,30.9218,-114.241
2021-09-13,3.5,30.8795,-114.212
2021-09-13,3.5,31.0297,-114.329
2021-09-13,3.5,30.923,-114.228
2021-09-13,3.6,30.7018,-114.298
2021-09-13,3.6,31.0078,-114.18
2021-09-13,3.6,30.6865,-114.128
2021-09-13,3.7,30.7738,-114.106
2021-09-13,3.8,30.7725,-114.232
2021-09-13,3.5,30.8823,-114.252
2021-09-13,3.6,30.8693,-114.362
2021-09-13,3.8,30.9135,-114.317
2021-09-13,3.6,30.8995,-114.206
2021-09-13,3.7,30.9202,-114.171
2021-09-13,3.5,30.8418,-114.294
2021-09-13,3.4,30.9753,-114.311
2021-09-13,3.7,30.8468,-114.23
2021-09-13,3.6,30.8132,-114.229
2021-09-13,3.6,30.9135,-114.216
2021-09-13,3.8,30.94,-114.193
2021-09-13,3.8,31.0778,-114.193
2021-09-13,3.5,30.923,-114.189
2021-09-13,3.8,30.8965,-114.117
2021-09-13,3.6,30.9032,-114.146
2021-09-13,3.6,31.1402,-114.58
2021-09-13,3.7,30.8465,-114.157
2021-09-13,3.7,30.866,-114.14
2021-09-13,3.6,30.8783,-114.147
2021-09-13,3.6,30.6613,-114.473
2021-09-13,3.8,30.9725,-114.179
2021-09-13,3.5,30.856,-114.178
2021-09-13,3.3,30.6795,-114.816
2021-09-13,3.8,30.8583,-114.257
2021-09-14,3.8,29.9065,-114.352
2021-09-14,3.6,30.8595,-114.242
2021-09-14,3.7,31.0067,-114.182
2021-09-14,3.3,31.3613,-115.504
2021-09-14,3.5,31.3987,-115.56
2021-09-14,3.6,32.5795,-115.466
2021-09-14,3.5,31.488,-115.563
2021-09-14,3.4,31.3957,-115.48
2021-09-14,3.1,31.3727,-115.415
2021-09-14,3.2,31.3912,-115.495
2021-09-14,3.7,30.6593,-114.142
2021-09-14,3.9,30.8695,-114.268
2021-09-14,3.2,31.2987,-114.432
2021-09-14,3.2,31.4182,-115.501
2021-09-14,3.2,31.2098,-115.303
2021-09-14,3.7,30.6878,-114.115
2021-09-14,3.5,30.8323,-114.333
2021-09-14,3.7,30.8218,-114.09
2021-09-14,3.2,31.2638,-115.277
2021-09-14,3.6,30.7982,-114.225
2021-09-14,3.3,31.455,-115.206
2021-09-14,3.5,31.266,-115.281
2021-09-14,3.5,30.7528,-114.385
2021-09-15,4.0,30.8122,-114.232
2021-09-15,3.5,30.7128,-114.194
2021-09-15,3.2,31.2583,-115.266
2021-09-15,3.5,31.3102,-115.346
2021-09-15,3.4,31.3352,-115.372
2021-09-15,3.6,32.5087,-115.378
2021-09-15,3.2,31.2622,-115.266
2021-09-15,3.6,31.0903,-114.35
2021-09-15,3.4,32.2498,-115.248
2021-09-15,3.4,30.8215,-114.302
2021-09-15,3.0,31.3697,-115.492
2021-09-15,3.2,31.2245,-115.353
2021-09-15,3.4,30.8915,-114.233
2021-09-16,3.6,30.6412,-114.445
2021-09-16,3.2,31.261,-115.275
2021-09-16,3.3,31.31,-115.35
2021-09-16,3.2,31.3063,-115.222
2021-09-16,3.1,31.2588,-115.269
2021-09-16,3.2,31.3593,-115.416
2021-09-16,3.3,31.256,-115.27
2021-09-16,3.4,30.6377,-114.574
2021-09-16,3.0,31.3512,-115.308
2021-09-16,3.4,30.6195,-114.454
2021-09-16,3.6,30.8465,-114.303
2021-09-16,3.2,31.08,-115.07
2021-09-16,3.6,30.9813,-114.211
2021-09-16,3.5,31.4382,-115.569
2021-09-16,3.6,30.8703,-114.304
2021-09-16,3.5,30.7795,-114.348
2021-09-16,3.5,30.7755,-114.354
2021-09-17,3.3,31.309,-115.345
2021-09-17,3.6,31.4168,-115.578
2021-09-17,3.5,31.4177,-115.562
2021-09-17,3.3,30.912,-114.23
2021-09-17,4.0,30.767,-114.261
2021-09-17,3.6,31.0757,-114.384
2021-09-17,3.8,30.9177,-114.473
2021-09-17,3.7,30.8703,-114.487
2021-09-17,3.1,30.9707,-115.23
2021-09-17,3.5,30.8327,-114.341
2021-09-17,3.6,30.8752,-114.317
2021-09-17,3.6,30.8298,-114.259
2021-09-17,3.5,30.9022,-114.303
2021-09-17,3.7,30.781,-114.365
2021-09-17,3.4,30.684,-114.395
2021-09-17,3.7,30.5837,-114.274
2021-09-17,3.7,30.7023,-114.344
2021-09-17,3.7,30.7205,-114.163
2021-09-17,3.6,30.855,-114.308
2021-09-17,3.4,31.1203,-114.469
2021-09-17,3.4,30.7742,-114.329
2021-09-17,3.6,30.6408,-114.291
2021-09-17,3.5,30.8557,-114.396
2021-09-17,3.6,31.4217,-115.551
2021-09-17,4.3,32.4495,-115.13
2021-09-17,3.7,32.539,-115.127
2021-09-17,4.0,30.7783,-114.324
2021-09-17,3.9,30.9628,-114.416
2021-09-17,3.4,30.8853,-114.328
2021-09-17,3.6,30.8428,-114.443
2021-09-17,3.5,30.76,-114.32
2021-09-17,3.4,30.728,-114.333
2021-09-17,3.6,30.8193,-114.281
2021-09-17,3.5,31.1577,-114.211
2021-09-17,3.5,30.8212,-114.326
2021-09-17,3.6,30.7547,-114.124
2021-09-17,3.5,30.8418,-114.376
2021-09-17,3.6,30.7803,-114.28
2021-09-17,3.5,30.8403,-114.259
2021-09-17,3.4,30.8433,-114.316
2021-09-17,3.5,30.6963,-114.224
2021-09-17,3.5,30.8468,-114.271
2021-09-18,3.6,32.4343,-115.169
2021-09-18,3.4,31.0317,-114.619
2021-09-18,3.4,30.6843,-114.306
2021-09-18,3.3,31.443,-115.585
2021-09-18,3.4,30.9555,-114.404
2021-09-18,4.0,30.827,-114.285
2021-09-18,3.9,30.7563,-114.366
2021-09-18,3.7,30.7653,-114.099
2021-09-18,4.0,30.3032,-114.016
2021-09-18,3.9,30.7778,-114.142
2021-09-18,3.6,30.8132,-114.193
2021-09-18,3.6,31.2073,-114.226
2021-09-18,3.4,30.8282,-114.415
2021-09-18,3.6,30.6393,-114.196
2021-09-18,3.6,30.825,-114.279
2021-09-18,4.0,30.3023,-113.984
2021-09-18,3.4,30.9843,-114.45
2021-09-18,3.8,30.5728,-114.211
2021-09-18,3.4,30.7918,-114.307
2021-09-18,3.5,30.8688,-114.295
2021-09-18,3.5,30.77,-114.279
2021-09-18,3.7,30.8832,-114.551
2021-09-18,3.8,30.6493,-114.17
2021-09-18,3.6,30.6672,-114.4
2021-09-18,3.7,30.6558,-114.343
2021-09-18,3.6,30.7398,-114.345
2021-09-18,3.3,31.4898,-115.646
2021-09-19,3.3,30.7235,-114.416
2021-09-19,3.3,30.6167,-114.5
2021-09-19,3.6,30.5402,-114.176
2021-09-19,3.7,30.499,-114.233
2021-09-19,3.5,30.8515,-114.18
2021-09-21,3.9,30.7943,-114.104
2021-09-22,3.9,29.9407,-113.954
2021-09-23,3.6,30.8208,-114.501
2021-09-23,3.7,30.7378,-114.357
2021-09-23,3.5,30.7353,-114.213
2021-09-23,3.5,30.8903,-114.369
2021-09-23,3.5,31.375,-115.604
2021-09-24,3.7,30.436,-114.253
2021-09-24,3.5,30.8913,-114.394
2021-09-24,3.3,31.038,-115.306
2021-09-24,3.5,30.6662,-114.161
2021-09-24,3.5,30.8438,-114.241
2021-09-24,3.6,31.031,-114.239
2021-09-24,3.4,30.7933,-114.355
2021-09-24,3.7,30.7967,-114.337
2021-09-24,3.4,31.432,-115.563
2021-09-25,3.8,30.8623,-114.259
2021-09-25,3.6,30.694,-114.197
2021-09-25,3.6,30.7742,-114.226
2021-09-25,3.1,31.0762,-115.436
2021-09-25,3.6,30.8842,-114.338
2021-09-25,3.4,31.4142,-115.557
2021-09-25,3.7,30.8345,-114.252
2021-09-25,3.7,30.8293,-114.306
2021-09-25,3.7,30.7202,-114.199
2021-09-25,3.5,30.8815,-114.289
2021-09-25,3.6,30.7618,-114.249
2021-09-25,3.7,30.7232,-114.111
2021-09-25,3.9,30.8285,-114.279
2021-09-25,3.7,30.7773,-114.072
2021-09-25,3.6,30.8908,-114.261
2021-09-25,3.5,30.7393,-114.139
2021-09-25,3.6,30.765,-114.305
2021-09-26,3.4,30.837,-114.262
2021-09-26,3.5,30.3465,-114.523
2021-09-26,3.9,30.7523,-114.175
2021-09-26,3.6,30.2855,-114.384
2021-09-26,3.5,30.294,-114.147
2021-09-26,3.5,30.2987,-114.25
2021-09-26,3.4,30.8898,-114.265
2021-09-26,4.1,30.7018,-114.328
2021-09-26,3.3,32.1053,-115.144
2021-09-26,3.7,30.819,-114.303
2021-09-26,3.8,30.7998,-114.319
2021-09-26,3.3,31.4337,-115.588
2021-09-26,3.0,31.0805,-115.433
2021-09-26,3.6,30.9038,-114.236
2021-09-26,3.8,30.0198,-114.339
2021-09-26,3.7,30.008,-114.393
2021-09-26,3.8,30.1038,-114.252
2021-09-26,4.0,30.0295,-114.393
2021-09-26,3.6,30.0253,-114.44
2021-09-26,3.5,30.6898,-114.172
2021-09-26,3.8,30.748,-114.197
2021-09-26,3.6,30.8352,-114.246
2021-09-26,3.9,30.7812,-114.111
2021-09-26,3.9,30.7797,-114.265
2021-09-26,3.7,30.8472,-114.226
2021-09-26,3.7,30.9573,-114.286
2021-09-27,3.4,31.5712,-115.625
2021-09-27,3.6,32.4848,-115.157
2021-09-27,3.6,30.7663,-114.361
2021-09-27,3.5,30.8713,-114.246
2021-09-27,3.6,30.8037,-114.297
2021-09-27,3.7,30.8515,-114.109
2021-09-27,3.7,30.9623,-114.159
2021-09-27,3.4,31.0293,-114.336
2021-09-27,3.9,30.8427,-114.277
2021-09-27,3.5,30.8272,-114.316
2021-09-27,4.5,30.8278,-114.221
2021-09-27,3.7,30.7122,-114.346
2021-09-27,3.8,30.8278,-114.257
2021-09-27,4.0,30.783,-114.129
2021-09-27,3.6,30.8722,-114.155
2021-09-27,3.6,30.7473,-114.077
2021-09-27,4.0,30.866,-114.228
2021-09-27,3.7,30.4612,-114.034
2021-09-27,4.0,30.8353,-114.211
2021-09-27,4.0,30.822,-114.219
2021-09-27,3.6,30.8693,-114.417
2021-09-27,3.6,30.7438,-114.283
2021-09-27,3.6,30.8258,-114.332
2021-09-27,3.4,30.826,-114.38
2021-09-27,3.4,30.8707,-114.31
2021-09-27,3.7,30.7952,-114.322
2021-09-27,4.0,30.8682,-114.215
2021-09-27,3.4,30.9345,-114.274
2021-09-27,3.5,30.8402,-114.357
2021-09-27,3.8,30.8827,-114.373
2021-09-27,3.7,30.8557,-114.387
2021-09-27,3.7,30.9533,-114.363
2021-09-27,3.8,30.794,-114.36
2021-09-27,3.7,30.8435,-114.211
2021-09-27,3.3,30.9157,-114.306
2021-09-27,3.5,30.7865,-114.265
2021-09-27,3.2,31.0077,-114.327
2021-09-27,3.7,30.8183,-114.321
2021-09-27,3.5,30.7518,-114.251
2021-09-27,3.7,30.8218,-114.287
2021-09-27,4.0,30.7657,-114.266
2021-09-27,3.6,30.8058,-114.258
2021-09-27,3.7,30.8653,-114.266
2021-09-27,3.7,30.7602,-114.381
2021-09-27,3.7,30.8548,-114.143
2021-09-27,3.5,30.8667,-114.303
2021-09-27,3.8,30.8627,-114.342
2021-09-27,3.5,30.791,-114.303
2021-09-27,3.7,30.7235,-114.299
2021-09-27,3.2,30.6725,-114.397
2021-09-27,3.5,30.8398,-114.413
2021-09-27,3.8,30.8038,-114.334
2021-09-27,3.7,30.8698,-114.409
2021-09-27,3.6,30.8377,-114.354
2021-09-27,3.4,30.6575,-114.263
2021-09-27,3.6,30.7572,-114.369
2021-09-27,3.5,30.9822,-114.336
2021-09-27,3.9,30.8357,-114.279
2021-09-27,3.9,30.7423,-114.177
2021-09-27,3.8,30.8465,-114.254
2021-09-27,3.3,31.4308,-115.544
